age,min,max,mean,sd,total_count,sex,site
1.5,67,107,94,11,20,f,dmp
2.5,73,123,102,10,64,f,dmp
3.5,84,142,108,10,72,f,dmp
4.5,92,138,110,9,81,f,dmp
5.5,80,142,111,11,80,f,dmp
6.5,89,144,113,11,58,f,dmp
7.5,82,138,109,13,36,f,dmp
8.5,94,157,114,14,19,f,dmp
8.5+,96,122,110,8,12,f,dmp
9.5,68,122,108,16,9,f,dmp
10.5,103,123,110,7,7,f,dmp
11.5,110,127,119,12,2,f,dmp
